b1,b2,droupout_prob,iteration,lr,weight_decay,net,dataset,loss,test
0.0006348597495927713,0.008414242358326865,0.021999288651827077,8,0.08576592485571452,0.9836765106431138,LeNet,FMNIST,0.2732,0.268
0.08857614444946578,0.009007024272872179,0.9999910782967316,8,0.04267653406472177,0.9024997056222483,LeNet,FMNIST,0.0988,0.1012
0.0006311140933083707,0.00993501585942955,0.9958692186646801,8,3.488341787433985e-05,0.2281402006664935,LeNet,FMNIST,0.875,0.875
0.06238537905859738,0.008893553789272765,0.003914428282723939,8,0.0027542020515563762,0.0001302995363269483,LeNet,FMNIST,0.8816,0.8852
0.09119417967256631,0.008107810809766596,0.43893346899490265,8,0.00022519808849034038,0.9977082165866961,LeNet,FMNIST,0.8758,0.878
0.004816270565685042,0.0019007077494703822,0.007445749942822263,8,0.0090088115277734,8.003202995724862e-06,LeNet,FMNIST,0.8626,0.8632
0.048572208291617666,0.009457048255341955,0.9595549780945904,8,8.520485104691194e-05,0.8576351212323357,LeNet,FMNIST,0.8758,0.8756
0.03273560513828781,0.009909312115261117,0.9999999384083057,8,0.0008979321005861856,0.005173742541814574,LeNet,FMNIST,0.8228,0.8254
0.09708884770907834,0.008955818721821395,0.008972037334090539,8,0.0019723869224420273,0.00010354600095302793,LeNet,FMNIST,0.8796,0.881
0.0423277304494091,0.007011874732581851,0.987311158690418,8,0.0005776165636741426,0.491452368571925,LeNet,FMNIST,0.7062,0.7172
0.046064872190623024,0.00904596521973581,0.8312571715750431,8,0.002493620804194822,0.00012751624026036961,LeNet,FMNIST,0.8216,0.826
0.07514588599191666,0.009075528813120291,0.20880996167870275,8,0.0022184077119022923,6.176966971264963e-05,LeNet,FMNIST,0.8772,0.8782
0.08752274052907509,0.007897980326113928,0.009121142373291702,8,0.0012577653254298056,0.00044773695057443455,LeNet,FMNIST,0.8796,0.881
0.03920064946213107,0.00806071050465107,0.02667128259751562,8,0.004198665714208351,0.00031463606356749163,LeNet,FMNIST,0.881,0.8794
0.02427371813027535,0.006208196341533219,0.9999941220990095,8,0.11231694820957452,0.9980444906463394,LeNet,FMNIST,0.11,0.1064
0.06177076488656519,0.008047818325465412,0.4986332264708137,8,1.0172008575916514e-05,0.0003744772016711067,LeNet,FMNIST,0.8772,0.8772
0.05226686384852666,0.008739756894265307,0.8015819038924521,8,0.0001245156566959242,1.5715538100155493e-07,LeNet,FMNIST,0.8708,0.8706
0.07287627249965804,0.008204844531456989,0.9016030936905866,8,0.010842615875280393,0.00025165125882520756,LeNet,FMNIST,0.7482,0.7524
0.08323450883639602,0.008601940643824918,0.05738031975938056,7,0.0032220348477842173,1.0287129778586676e-05,LeNet,FMNIST,0.8826,0.8852
0.0037603804970520174,0.005855796039434988,0.9285823445668899,7,1.0643635130681085e-05,0.991911970260396,LeNet,FMNIST,0.8778,0.8794
0.08918720606805321,0.009924148022431484,0.9708559877296502,7,1.0114954964648315e-05,0.949574744224793,LeNet,FMNIST,0.8776,0.879
0.09832215680691253,0.008533167664257877,0.9998714492016902,7,1.1467665272862922e-05,0.09635179622837986,LeNet,FMNIST,0.877,0.8794
0.08612110034501277,1.0115634129938191e-05,0.19218441617289475,7,0.01958149582024345,1.3541032893438576e-05,LeNet,FMNIST,0.8436,0.852
0.08323450883639602,0.008601940643824918,0.05738031975938056,8,0.0032220348477842173,1.0287129778586676e-05,LeNet,FMNIST,0.8858,0.8842
0.02435024136001743,0.005510400348209094,0.30239653581908477,8,0.01231345627400192,0.06407105673751093,LeNet,FMNIST,0.7374,0.746
0.0741557664747311,9.160111308140179e-05,0.05551081508183303,8,0.0032005385370339635,1.028712995321257e-05,LeNet,FMNIST,0.8848,0.8876
0.046694902766565544,0.008557085636014804,0.5448966656406985,8,0.000327855124812324,0.9039988606713862,LeNet,FMNIST,0.8806,0.8888
0.004295250039122682,0.009074664233255468,0.04137415813697802,8,0.0031125822010148315,2.776378799217586e-07,LeNet,FMNIST,0.8816,0.8836
0.06238537905859738,0.008893553789272765,0.003914428282723939,9,0.0027542020515563762,0.0001302995363269483,LeNet,FMNIST,0.8812,0.8826
0.08454489739025112,0.009050320968879817,0.2138531155556515,9,0.018607583761808183,0.7815037394693323,LeNet,FMNIST,0.1056,0.0944
0.019358849853625376,0.0005030933631840897,0.9638792060530389,9,1.012742188187394e-05,0.16946140660096096,LeNet,FMNIST,0.882,0.8848
0.018721402303085218,0.001323795855810819,0.9142890928213768,9,1.001402393178273e-05,0.5298368536449061,LeNet,FMNIST,0.882,0.8856
0.08667174235293543,0.00275487763284358,0.9875090109785957,9,1.025065658477783e-05,0.05248562096071542,LeNet,FMNIST,0.8814,0.885
0.03920064946213107,0.00806071050465107,0.02667128259751562,9,0.004198665714208351,0.00031463606356749163,LeNet,FMNIST,0.8808,0.887
0.03714677692473117,0.0022680201037143842,0.08248230154851881,9,0.023804194668028716,0.10793697825669632,LeNet,FMNIST,0.7144,0.7214
0.08594521470051744,0.0040362391222578346,0.8524973466116293,9,1.0027690514851164e-05,0.9959233544839619,LeNet,FMNIST,0.8804,0.8794
0.09482653771040206,0.00047692333697270736,0.992068644690318,9,1.0066786772858333e-05,0.1442692942479527,LeNet,FMNIST,0.8798,0.8778
0.0063126509533982765,0.00923248367682725,0.10226854374144166,9,0.1388097776279932,0.9571890291617499,LeNet,FMNIST,0.4458,0.4434
0.08752274052907509,0.007897980326113928,0.009121142373291702,9,0.0012577653254298056,0.00044773695057443455,LeNet,FMNIST,0.8812,0.8842
0.060445732355011536,0.0017095555771104842,0.9999674461490887,9,0.21197926864418962,0.9349444369818135,LeNet,FMNIST,0.0984,0.1096
0.019902725983741473,0.001436336217304392,0.9760879249086767,9,1.0117802556045638e-05,0.42686791421754505,LeNet,FMNIST,0.8796,0.8812
0.08106966248276119,0.007127437376554807,0.966967721435707,9,1.1153813449534587e-05,0.01299342109325502,LeNet,FMNIST,0.8792,0.8814
0.019531625154561857,0.00849408966181537,0.8418887454995435,9,0.00021665058194930071,0.9433408975462879,LeNet,FMNIST,0.8718,0.8746
0.09708884770907834,0.008955818721821395,0.008972037334090539,9,0.0019723869224420273,0.00010354600095302793,LeNet,FMNIST,0.8816,0.8836
0.06395101521288729,0.0002746818469380719,0.9693248947179338,9,0.0002989950180497798,0.0035883236530055676,LeNet,FMNIST,0.8308,0.8372
0.0826422389620616,0.00983924891047362,0.9216801308303965,9,1.0126306453667824e-05,0.07179875206459148,LeNet,FMNIST,0.8798,0.8798
0.018940779592425294,0.0035044425165849428,0.041335626224193234,9,0.0032267121308347177,2.076225390971615e-07,LeNet,FMNIST,0.8784,0.8794
0.06283458283243912,0.004038704272801275,0.32764794021060195,9,0.006015340405317624,0.18070698362175816,LeNet,FMNIST,0.6982,0.7064
